moped_component_id,component_name,component_name_full,component_subtype,component_work_types,type_name,line_geometry,substantial_completion_date,pre_annualized_crash_rate,post_annualized_crash_rate,delta_crash_rate,pre_annualized_fatal_crash_rate,post_annualized_fatal_crash_rate,delta_fatal_crash_rate,pre_annualized_injury_rate,post_annualized_injury_rate,delta_injury_rate,pre_annualized_death_rate,post_annualized_death_rate,delta_death_rate,pre_annualized_cost,post_annualized_cost,delta_comp_cost
10288.0,Project Extent - Generic,Project Extent - Generic,NA,NA,NA,"MULTILINESTRING ((615146 3.36726e+06, 615181 3.36723e+06, 615374 3.36698e+06, 615418 3.36695e+06, 615497 3.36691e+06, 615577 3.36686e+06))",2020-09-30 05:00:00+00:00,0.27924311926605505,0.0,-0.27924311926605505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37977.064220183485,0.0,-37977.064220183485
10289.0,Project Extent - Generic,Project Extent - Generic,NA,NA,NA,"MULTILINESTRING ((618395 3.34223e+06, 618621 3.34212e+06, 618722 3.34209e+06, 618748 3.34207e+06, 618801 3.34203e+06, 618914 3.34198e+06, 618963 3.34199e+06))",2020-09-30 05:00:00+00:00,0.4654051987767584,0.2586756373937677,-0.2067295613829907,0.0,0.0,0.0,0.09308103975535167,0.2586756373937677,0.16559459763841602,0.0,0.0,0.0,40676.414373088686,60271.423512747875,19595.00913965919
10290.0,Speed Management,Speed Management - Speed Cushions (Rubber),Speed Cushions (Rubber),NA,NA,"MULTILINESTRING ((624547 3.35878e+06, 624598 3.35872e+06, 624898 3.35855e+06, 624951 3.35852e+06))",2020-09-30 05:00:00+00:00,5.677943425076452,5.173512747875354,-0.504430677201098,0.09308103975535167,0.0,-0.09308103975535167,4.095565749235474,4.656161473087819,0.5605957238523445,0.09308103975535167,0.0,-0.09308103975535167,2387621.750764526,1533429.178470255,-854192.5722942709
10291.0,Project Extent - Generic,Project Extent - Generic,NA,NA,NA,"MULTILINESTRING ((626001 3.34812e+06, 626382 3.34792e+06, 626500 3.34787e+06))",2020-09-30 05:00:00+00:00,1.768539755351682,0.5173512747875354,-1.2511884805641467,0.0,0.0,0.0,1.5823776758409787,0.0,-1.5823776758409787,0.0,0.0,0.0,903444.5718654434,39577.37252124646,-863867.1993441969
10292.0,Speed Management,Speed Management - Speed Cushions (Rubber),Speed Cushions (Rubber),NA,NA,"MULTILINESTRING ((612258 3.34597e+06, 612253 3.34594e+06, 612521 3.34579e+06, 612534 3.34578e+06, 612537 3.34576e+06, 612533 3.34575e+06, 612514 3.34571e+06, 612466 3.34562e+06))",2020-09-30 05:00:00+00:00,2.047782874617737,2.586756373937677,0.53897349931994,0.0,0.0,0.0,0.8377293577981652,2.3280807365439093,1.490351378745744,0.0,0.0,0.0,413559.05963302753,740329.6742209631,326770.6145879356
10293.0,Speed Management,Speed Management - Speed Humps,Speed Humps,NA,NA,"MULTILINESTRING ((624320 3.354e+06, 624470 3.35385e+06, 624522 3.3538e+06, 624580 3.35378e+06, 624637 3.35377e+06, 625144 3.35351e+06, 625251 3.35345e+06))",2020-09-30 05:00:00+00:00,5.212538226299694,3.1041076487252126,-2.1084305775744814,0.0,0.0,0.0,4.095565749235474,2.0694050991501416,-2.0261606500853326,0.0,0.0,0.0,1944742.1636085627,811982.8257790369,-1132759.3378295258
10294.0,Speed Management,Speed Management - Speed Cushions (Asphalt),Speed Cushions (Asphalt),NA,NA,"MULTILINESTRING ((615495 3.36851e+06, 615508 3.36851e+06, 615521 3.36851e+06, 615555 3.36851e+06, 615678 3.36849e+06, 615774 3.3685e+06))",2020-09-30 05:00:00+00:00,0.18616207951070335,0.0,-0.18616207951070335,0.0,0.0,0.0,0.27924311926605505,0.0,-0.27924311926605505,0.0,0.0,0.0,65063.64678899082,0.0,-65063.64678899082
10295.0,Speed Management,Speed Management - Speed Cushions (Rubber),Speed Cushions (Rubber),NA,NA,"MULTILINESTRING ((615227 3.36836e+06, 615267 3.3684e+06, 615348 3.36843e+06, 615370 3.36844e+06, 615411 3.36845e+06, 615439 3.36847e+06, 615495 3.36851e+06))",2020-09-30 05:00:00+00:00,0.18616207951070335,0.5173512747875354,0.33118919527683205,0.0,0.0,0.0,0.0,0.2586756373937677,0.2586756373937677,0.0,0.0,0.0,9494.266055045871,612026.5580736544,602532.2920186085
10296.0,Speed Management,Speed Management - Speed Cushions (Rubber),Speed Cushions (Rubber),NA,NA,"MULTILINESTRING ((623548 3.34982e+06, 623532 3.34979e+06, 623528 3.34978e+06, 623533 3.34974e+06, 623560 3.34959e+06, 623584 3.34947e+06, 623591 3.34944e+06))",2020-09-30 05:00:00+00:00,1.5823776758409787,0.2586756373937677,-1.323702038447211,0.0,0.0,0.0,0.7446483180428134,0.0,-0.7446483180428134,0.0,0.0,0.0,504964.64067278284,26384.915014164308,-478579.72565861855
10297.0,Speed Management,Speed Management - Speed Cushions (Rubber),Speed Cushions (Rubber),NA,NA,"MULTILINESTRING ((617580 3.34572e+06, 617456 3.34549e+06, 617406 3.34542e+06, 617251 3.34522e+06, 617186 3.34509e+06))",2020-09-30 05:00:00+00:00,1.3031345565749235,0.5173512747875354,-0.7857832817873881,0.0,0.0,0.0,0.4654051987767584,0.0,-0.4654051987767584,0.0,0.0,0.0,174899.2737003058,26384.915014164308,-148514.3586861415
10298.0,Speed Management,Speed Management - Speed Cushions (Rubber),Speed Cushions (Rubber),NA,NA,"MULTILINESTRING ((616984 3.34059e+06, 617149 3.34051e+06, 617385 3.34038e+06, 617409 3.34037e+06, 617426 3.34036e+06))",2020-09-30 05:00:00+00:00,1.3962155963302751,0.2586756373937677,-1.1375399589365074,0.0,0.0,0.0,1.3962155963302751,0.7760269121813032,-0.620188684148972,0.0,0.0,0.0,429755.1605504587,220391.6430594901,-209363.5174909686
10299.0,Project Extent - Generic,Project Extent - Generic,NA,NA,NA,"MULTILINESTRING ((619261 3.34299e+06, 619248 3.34296e+06, 619235 3.3428e+06, 619215 3.34275e+06, 619141 3.34261e+06, 619092 3.34252e+06, 619086 3.34247e+06, 619091 3.34244e+06, 619129 3.34238e+06, 619201 3.34234e+06))",2020-09-30 05:00:00+00:00,1.2100535168195719,0.7760269121813032,-0.4340266046382687,0.0,0.0,0.0,0.3723241590214067,0.5173512747875354,0.1450271157661287,0.0,0.0,0.0,191188.45565749236,186505.13456090653,-4683.321096585831
10300.0,Speed Management,Speed Management - Speed Cushions (Rubber),Speed Cushions (Rubber),NA,NA,"MULTILINESTRING ((626254 3.36023e+06, 626378 3.36016e+06, 626516 3.36009e+06))",2020-09-30 05:00:00+00:00,4.467889908256881,3.3627832861189804,-1.1051066221379005,0.0,0.0,0.0,3.4439984709480123,1.810729461756374,-1.6332690091916382,0.0,0.0,0.0,1447224.006116208,804481.2322946176,-642742.7738215904
10302.0,Speed Management,Speed Management - Speed Cushions (Rubber),Speed Cushions (Rubber),NA,NA,"MULTILINESTRING ((623081 3.35968e+06, 623093 3.35962e+06, 623076 3.35952e+06, 623098 3.35949e+06, 623237 3.35941e+06, 623256 3.35941e+06, 623282 3.35941e+06, 623322 3.35942e+06))",2020-09-30 05:00:00+00:00,6.60875382262997,6.4668909348441925,-0.14186288778577705,0.0,0.0,0.0,4.374808868501529,4.397485835694051,0.022676967192522213,0.0,0.0,0.0,2076265.6727828747,2249184.6671388103,172918.9943559356
10303.0,Speed Management,Speed Management - Speed Cushions (Rubber),Speed Cushions (Rubber),NA,NA,"MULTILINESTRING ((617716 3.35942e+06, 617805 3.3594e+06, 617904 3.35938e+06, 617984 3.35938e+06, 618057 3.35941e+06, 618130 3.35945e+06, 618251 3.35944e+06, 618393 3.35938e+06))",2020-09-30 05:00:00+00:00,0.3723241590214067,0.2586756373937677,-0.113648521627639,0.0,0.0,0.0,0.18616207951070335,0.2586756373937677,0.07251355788306435,0.0,0.0,0.0,256159.0214067278,60271.423512747875,-195887.59789397992
10304.0,Speed Management,Speed Management - Speed Humps,Speed Humps,NA,NA,"MULTILINESTRING ((624970 3.34572e+06, 625079 3.34575e+06, 625397 3.34558e+06))",2020-09-30 05:00:00+00:00,2.5131880733944953,0.7760269121813032,-1.737161161213192,0.0,0.0,0.0,3.4439984709480123,1.2933781869688386,-2.1506202839791735,0.0,0.0,0.0,1403662.0795107032,958651.9121813031,-445010.1673294001
10305.0,Speed Management,Speed Management - Speed Humps,Speed Humps,NA,NA,"MULTILINESTRING ((620726 3.35931e+06, 620769 3.3593e+06, 621005 3.35919e+06))",2020-09-30 05:00:00+00:00,0.8377293577981652,0.7760269121813032,-0.061702445616862,0.0,0.0,0.0,0.6515672782874617,0.2586756373937677,-0.39289164089369405,0.0,0.0,0.0,577381.6896024465,139426.1685552408,-437955.5210472057
10306.0,Speed Management,Speed Management - Speed Cushions (Asphalt),Speed Cushions (Asphalt),NA,NA,"MULTILINESTRING ((615924 3.3449e+06, 615982 3.34476e+06, 616019 3.34467e+06, 616157 3.34437e+06, 616203 3.34425e+06, 616242 3.34422e+06))",2020-09-30 05:00:00+00:00,3.1647553516819573,2.586756373937677,-0.5779989777442802,0.0,0.0,0.0,1.6754587155963303,1.0347025495750708,-0.6407561660212595,0.0,0.0,0.0,713186.9266055046,557704.6742209631,-155482.25238454144
10307.0,Project Extent - Generic,Project Extent - Generic,NA,NA,NA,"MULTILINESTRING ((625315 3.34416e+06, 625414 3.34428e+06, 625868 3.34476e+06, 626040 3.34495e+06))",2020-09-30 05:00:00+00:00,6.329510703363915,6.4668909348441925,0.1373802314802779,0.0,0.2586756373937677,0.2586756373937677,3.723241590214067,4.138810198300283,0.415568608086216,0.0,0.2586756373937677,0.2586756373937677,1962427.5611620795,2302989.1997167137,340561.6385546343
10308.0,Speed Management,Speed Management - Speed Cushions (Rubber),Speed Cushions (Rubber),NA,NA,"MULTILINESTRING ((624569 3.35785e+06, 624609 3.35794e+06, 624641 3.35801e+06, 624684 3.3581e+06, 624727 3.35819e+06, 624748 3.35824e+06, 624788 3.35829e+06, 624870 3.35841e+06, 624951 3.35852e+06, 625003 3.35859e+06, 625032 3.35863e+06, 625063 3.35868e+06, 625111 3.35873e+06, 625196 3.35876e+06, 625279 3.35892e+06))",2020-09-30 05:00:00+00:00,9.121941896024465,6.4668909348441925,-2.6550509611802724,0.18616207951070335,0.0,-0.18616207951070335,7.260321100917431,4.397485835694051,-2.8628352652233797,0.18616207951070335,0.0,-0.18616207951070335,3492772.9357798165,2563475.566572238,-929297.3692075782
10309.0,Speed Management,Speed Management - Speed Cushions (Rubber),Speed Cushions (Rubber),NA,NA,"MULTILINESTRING ((625989 3.36113e+06, 626281 3.36098e+06, 626711 3.36075e+06))",2020-09-30 05:00:00+00:00,1.5823776758409787,2.0694050991501416,0.48702742330916293,0.09308103975535167,0.0,-0.09308103975535167,0.3723241590214067,0.5173512747875354,0.1450271157661287,0.09308103975535167,0.0,-0.09308103975535167,497238.9143730887,292044.7946175638,-205194.1197555249
10310.0,Speed Management,Speed Management - Speed Cushions (Rubber),Speed Cushions (Rubber),NA,NA,"MULTILINESTRING ((612240 3.34224e+06, 612515 3.34208e+06, 612601 3.34204e+06, 612674 3.34199e+06, 612876 3.34189e+06))",2020-09-30 05:00:00+00:00,0.9308103975535168,0.5173512747875354,-0.4134591227659814,0.0,0.0,0.0,0.5584862385321101,0.2586756373937677,-0.2998106011383424,0.0,0.0,0.0,395129.0137614679,99848.79603399434,-295280.21772747353
10311.0,Project Extent - Generic,Project Extent - Generic,NA,NA,NA,"MULTILINESTRING ((607158 3.34267e+06, 607237 3.34261e+06, 607310 3.34252e+06, 607328 3.34251e+06, 607404 3.34247e+06))",2020-09-30 05:00:00+00:00,0.27924311926605505,0.2586756373937677,-0.020567481872287352,0.0,0.0,0.0,0.18616207951070335,0.2586756373937677,0.07251355788306435,0.0,0.0,0.0,62364.29663608562,60271.423512747875,-2092.8731233377475
10312.0,Speed Management,Speed Management - Speed Cushions (Rubber),Speed Cushions (Rubber),NA,NA,"MULTILINESTRING ((623489 3.3589e+06, 623591 3.35892e+06, 623772 3.35883e+06, 623839 3.35883e+06, 623900 3.35883e+06, 623956 3.35884e+06, 623998 3.35885e+06, 624079 3.35887e+06, 624316 3.35904e+06, 624451 3.35923e+06, 624491 3.3593e+06, 624520 3.35936e+06))",2020-09-30 05:00:00+00:00,5.771024464831804,4.138810198300283,-1.6322142665315207,0.09308103975535167,0.0,-0.09308103975535167,3.0716743119266052,2.3280807365439093,-0.7435935753826959,0.09308103975535167,0.0,-0.09308103975535167,1358797.0183486238,1595511.3314447592,236714.3130961354
10314.0,Project Extent - Generic,Project Extent - Generic,NA,NA,NA,"MULTILINESTRING ((615418 3.36186e+06, 615396 3.36175e+06, 615392 3.36171e+06, 615393 3.36166e+06, 615404 3.36162e+06, 615459 3.36151e+06, 615515 3.3614e+06, 615549 3.36131e+06, 615544 3.36126e+06, 615524 3.36118e+06, 615471 3.36112e+06))",2020-09-30 05:00:00+00:00,0.27924311926605505,0.5173512747875354,0.23810815552148035,0.0,0.0,0.0,0.0,0.5173512747875354,0.5173512747875354,0.0,0.0,0.0,42724.19724770642,133735.3045325779,91011.10728487148
10315.0,Speed Management,Speed Management - Speed Cushions (Asphalt),Speed Cushions (Asphalt),NA,NA,"MULTILINESTRING ((617250 3.34692e+06, 617326 3.34685e+06, 617431 3.34676e+06, 617503 3.34669e+06))",2020-09-30 05:00:00+00:00,2.4201070336391437,2.586756373937677,0.1666493402985334,0.0,0.0,0.0,2.047782874617737,1.0347025495750708,-1.0130803250426663,0.0,0.0,0.0,1442197.629969419,465357.47167138814,-976840.1582980308
10316.0,Project Extent - Generic,Project Extent - Generic,NA,NA,NA,"MULTILINESTRING ((616501 3.35918e+06, 616478 3.35936e+06, 616446 3.35949e+06, 616448 3.35954e+06, 616382 3.35978e+06, 616390 3.35982e+06, 616553 3.36e+06))",2020-09-30 05:00:00+00:00,1.3031345565749235,1.5520538243626063,0.2489192677876828,0.0,0.0,0.0,0.18616207951070335,0.5173512747875354,0.33118919527683205,0.0,0.0,0.0,341607.41590214067,278852.3371104816,-62755.07879165909
10317.0,Speed Management,Speed Management - Speed Humps,Speed Humps,NA,NA,"MULTILINESTRING ((616834 3.35943e+06, 616584 3.3594e+06))",2020-09-30 05:00:00+00:00,0.27924311926605505,0.0,-0.27924311926605505,0.0,0.0,0.0,0.09308103975535167,0.0,-0.09308103975535167,0.0,0.0,0.0,45423.54740061162,0.0,-45423.54740061162
10318.0,Project Extent - Generic,Project Extent - Generic,NA,NA,NA,"MULTILINESTRING ((611266 3.33684e+06, 611356 3.33684e+06, 611452 3.33684e+06, 611543 3.33685e+06, 611722 3.33685e+06))",2020-09-30 05:00:00+00:00,0.4654051987767584,0.0,-0.4654051987767584,0.0,0.0,0.0,0.09308103975535167,0.0,-0.09308103975535167,0.0,0.0,0.0,248712.5382262997,0.0,-248712.5382262997
10319.0,Speed Management,Speed Management - Speed Cushions (Rubber),Speed Cushions (Rubber),NA,NA,"MULTILINESTRING ((619214 3.36023e+06, 619169 3.36016e+06, 619094 3.36006e+06, 619019 3.36e+06, 618901 3.35991e+06, 618839 3.35985e+06))",2020-09-30 05:00:00+00:00,1.768539755351682,1.5520538243626063,-0.21648593098907565,0.0,0.0,0.0,1.6754587155963303,1.0347025495750708,-0.6407561660212595,0.0,0.0,0.0,494818.80733944953,373010.26912181306,-121808.53821763647
10320.0,Speed Management,Speed Management - Speed Humps,Speed Humps,NA,NA,"MULTILINESTRING ((626798 3.36037e+06, 626747 3.36027e+06, 626701 3.36019e+06, 626668 3.36012e+06, 626666 3.36009e+06))",2020-09-30 05:00:00+00:00,0.8377293577981652,0.2586756373937677,-0.5790537204043975,0.0,0.0,0.0,0.3723241590214067,0.2586756373937677,-0.113648521627639,0.0,0.0,0.0,347006.11620795104,60271.423512747875,-286734.6926952032
10321.0,Speed Management,Speed Management - Speed Cushions (Rubber),Speed Cushions (Rubber),NA,NA,"MULTILINESTRING ((612358 3.33942e+06, 612439 3.33938e+06, 612525 3.33934e+06, 612754 3.33922e+06, 612876 3.33915e+06, 612973 3.3391e+06))",2020-09-30 05:00:00+00:00,2.047782874617737,0.2586756373937677,-1.7891072372239694,0.0,0.0,0.0,2.1408639143730888,1.2933781869688386,-0.8474857274042502,0.0,0.0,0.0,778902.1406727829,301357.11756373936,-477545.02310904354
10322.0,Speed Management,Speed Management - Speed Cushions (Asphalt),Speed Cushions (Asphalt),NA,NA,"MULTILINESTRING ((618694 3.35751e+06, 618712 3.35756e+06, 618717 3.35763e+06, 618734 3.35767e+06, 618779 3.35782e+06, 618801 3.35801e+06, 618810 3.35811e+06, 618823 3.35827e+06))",2020-09-30 05:00:00+00:00,0.09308103975535167,0.2586756373937677,0.16559459763841602,0.0,0.0,0.0,0.09308103975535167,0.2586756373937677,0.16559459763841602,0.0,0.0,0.0,21687.88226299694,73463.88101983003,51775.9987568331
10323.0,Speed Management,Speed Management - Speed Cushions (Asphalt),Speed Cushions (Asphalt),NA,NA,"MULTILINESTRING ((625720 3.35941e+06, 625870 3.35969e+06))",2020-09-30 05:00:00+00:00,7.632645259938838,9.312322946175637,1.6796776862367997,0.0,0.0,0.0,7.1672400611620795,6.984242209631728,-0.18299785153035142,0.0,0.0,0.0,2727739.870030581,4285220.6090651555,1557480.7390345745
10324.0,Speed Management,Speed Management - Speed Humps,Speed Humps,NA,NA,"MULTILINESTRING ((623443 3.34941e+06, 623568 3.34915e+06, 623583 3.34912e+06, 623607 3.34907e+06, 623632 3.34904e+06, 623697 3.34897e+06, 623749 3.34888e+06, 623779 3.34879e+06, 623776 3.34872e+06, 623768 3.34866e+06))",2020-09-30 05:00:00+00:00,1.3962155963302751,0.2586756373937677,-1.1375399589365074,0.0,0.0,0.0,0.6515672782874617,0.0,-0.6515672782874617,0.0,0.0,0.0,260999.2354740061,26384.915014164308,-234614.32045984178
10325.0,Project Extent - Generic,Project Extent - Generic,NA,NA,NA,"MULTILINESTRING ((619605 3.35269e+06, 619902 3.35254e+06))",2020-09-30 05:00:00+00:00,1.4892966360856268,1.0347025495750708,-0.454594086510556,0.0,0.0,0.0,0.3723241590214067,0.2586756373937677,-0.113648521627639,0.0,0.0,0.0,186441.32262996942,139426.1685552408,-47015.154074728634
10326.0,Speed Management,Speed Management - Speed Cushions (Rubber),Speed Cushions (Rubber),NA,NA,"MULTILINESTRING ((611807 3.34165e+06, 611943 3.34158e+06, 612029 3.34153e+06, 612095 3.34151e+06, 612134 3.34151e+06, 612171 3.34149e+06, 612300 3.34142e+06, 612352 3.3414e+06, 612490 3.34138e+06, 612558 3.34137e+06, 612591 3.34135e+06))",2020-09-30 05:00:00+00:00,0.9308103975535168,0.5173512747875354,-0.4134591227659814,0.0,0.0,0.0,0.3723241590214067,0.5173512747875354,0.1450271157661287,0.0,0.0,0.0,384983.18042813457,173312.67705382436,-211670.5033743102
10327.0,Speed Management,Speed Management - Speed Cushions (Asphalt),Speed Cushions (Asphalt),NA,NA,"MULTILINESTRING ((619128 3.33882e+06, 619135 3.33877e+06, 619160 3.33873e+06, 619315 3.33866e+06, 619351 3.33866e+06, 619402 3.33863e+06))",2020-09-30 05:00:00+00:00,0.7446483180428134,0.5173512747875354,-0.227297043255278,0.0,0.0,0.0,0.27924311926605505,0.2586756373937677,-0.020567481872287352,0.0,0.0,0.0,103040.71100917431,99848.79603399434,-3191.9149751799705
10328.0,Project Extent - Generic,Project Extent - Generic,NA,NA,NA,"MULTILINESTRING ((611724 3.33676e+06, 611815 3.33676e+06, 612069 3.33677e+06, 612351 3.33677e+06))",2020-09-30 05:00:00+00:00,3.0716743119266052,2.0694050991501416,-1.0022692127764636,0.0,0.0,0.0,1.6754587155963303,2.0694050991501416,0.3939463835538113,0.0,0.0,0.0,1228111.2385321101,680058.2507082153,-548052.9878238948
10329.0,Speed Management,Speed Management - Speed Cushions (Rubber),Speed Cushions (Rubber),NA,NA,"MULTILINESTRING ((621560 3.35987e+06, 621641 3.36004e+06, 621704 3.36015e+06, 621743 3.36022e+06, 621770 3.36026e+06, 621832 3.36031e+06, 621905 3.36034e+06, 621957 3.36034e+06, 622036 3.36035e+06))",2020-09-30 05:00:00+00:00,1.4892966360856268,2.0694050991501416,0.5801084630645148,0.0,0.0,0.0,0.9308103975535168,0.7760269121813032,-0.15478348537221365,0.0,0.0,0.0,340304.28134556575,339123.7606232295,-1180.5207223362522
10330.0,Project Extent - Generic,Project Extent - Generic,NA,NA,NA,"MULTILINESTRING ((621383 3.35956e+06, 621429 3.35964e+06, 621515 3.3598e+06, 621560 3.35987e+06))",2020-09-30 05:00:00+00:00,1.2100535168195719,1.0347025495750708,-0.17535096724450105,0.0,0.0,0.0,0.8377293577981652,0.2586756373937677,-0.5790537204043975,0.0,0.0,0.0,280639.3348623853,152618.62606232296,-128020.70880006233
10331.0,Speed Management,Speed Management - Speed Humps,Speed Humps,NA,NA,"MULTILINESTRING ((614952 3.36636e+06, 614980 3.36632e+06, 615012 3.36615e+06, 615057 3.3661e+06, 615093 3.3661e+06))",2020-09-30 05:00:00+00:00,0.09308103975535167,0.0,-0.09308103975535167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4747.133027522936,0.0,-4747.133027522936
10332.0,Speed Management,Speed Management - Speed Cushions (Rubber),Speed Cushions (Rubber),NA,NA,"MULTILINESTRING ((621167 3.35679e+06, 621285 3.35678e+06, 621531 3.35665e+06, 621748 3.35653e+06))",2020-09-30 05:00:00+00:00,1.1169724770642202,0.7760269121813032,-0.34094556488291705,0.09308103975535167,0.0,-0.09308103975535167,0.9308103975535168,1.0347025495750708,0.103892152021554,0.09308103975535167,0.0,-0.09308103975535167,589389.1437308869,293855.52407932014,-295533.6196515667
10333.0,Speed Management,Speed Management - Speed Cushions (Asphalt),Speed Cushions (Asphalt),NA,NA,"MULTILINESTRING ((626083 3.34942e+06, 626177 3.3493e+06, 626219 3.34927e+06, 626308 3.34914e+06))",2020-09-30 05:00:00+00:00,1.1169724770642202,0.7760269121813032,-0.34094556488291705,0.09308103975535167,0.0,-0.09308103975535167,0.27924311926605505,0.0,-0.27924311926605505,0.09308103975535167,0.0,-0.09308103975535167,588644.495412844,26384.915014164308,-562259.5803986797
10334.0,Speed Management,Speed Management - Speed Humps,Speed Humps,NA,NA,"MULTILINESTRING ((606774 3.34575e+06, 606904 3.34573e+06, 607039 3.3457e+06, 607094 3.34565e+06, 607151 3.3456e+06))",2020-09-30 05:00:00+00:00,0.18616207951070335,0.0,-0.18616207951070335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9494.266055045871,0.0,-9494.266055045871
10335.0,Speed Management,Speed Management - Speed Cushions (Rubber),Speed Cushions (Rubber),NA,NA,"MULTILINESTRING ((615366 3.36797e+06, 615364 3.36791e+06, 615320 3.36782e+06, 615268 3.36776e+06, 615218 3.36771e+06, 615210 3.36766e+06, 615218 3.36758e+06, 615215 3.36748e+06, 615174 3.3674e+06, 615159 3.36735e+06, 615153 3.36728e+06, 615146 3.36726e+06, 615114 3.36723e+06, 615058 3.3672e+06, 615010 3.36715e+06, 614998 3.36713e+06, 614961 3.36711e+06, 614921 3.36712e+06, 614866 3.36714e+06, 614744 3.36718e+06, 614679 3.36718e+06))",2020-09-30 05:00:00+00:00,0.6515672782874617,0.2586756373937677,-0.39289164089369405,0.0,0.0,0.0,0.0,0.2586756373937677,0.2586756373937677,0.0,0.0,0.0,42724.19724770642,86656.33852691218,43932.14127920576
10336.0,Project Extent - Generic,Project Extent - Generic,NA,NA,NA,"MULTILINESTRING ((618094 3.34392e+06, 618675 3.34361e+06))",2020-09-30 05:00:00+00:00,3.816322629969419,4.138810198300283,0.32248756833086434,0.09308103975535167,0.0,-0.09308103975535167,2.047782874617737,1.5520538243626063,-0.4957290502551308,0.09308103975535167,0.0,-0.09308103975535167,1172448.7767584098,757402.2662889519,-415046.51046945795
10337.0,Speed Management,Speed Management - Speed Cushions (Rubber),Speed Cushions (Rubber),NA,NA,"MULTILINESTRING ((618676 3.34318e+06, 618611 3.34305e+06, 618575 3.34258e+06, 618569 3.34253e+06, 618395 3.34223e+06))",2020-09-30 05:00:00+00:00,1.3962155963302751,0.5173512747875354,-0.8788643215427397,0.0,0.0,0.0,0.7446483180428134,0.2586756373937677,-0.4859726806490457,0.0,0.0,0.0,244710.05351681958,99848.79603399434,-144861.25748282525
10338.0,Speed Management,Speed Management - Speed Cushions (Rubber),Speed Cushions (Rubber),NA,NA,"MULTILINESTRING ((621503 3.34107e+06, 621572 3.34103e+06, 621917 3.34084e+06, 622069 3.34076e+06, 622113 3.34072e+06, 622146 3.34066e+06))",2020-09-30 05:00:00+00:00,7.1672400611620795,2.3280807365439093,-4.83915932461817,0.0,0.0,0.0,5.026376146788991,1.810729461756374,-3.215646685032617,0.0,0.0,0.0,2294540.711009174,606594.3696883853,-1687946.341320789
