moped_component_id,delta_comp_cost,component_name,component_name_full,component_subtype,component_work_types,type_name,substantial_completion_date,pre_annualized_crash_rate,post_annualized_crash_rate,delta_crash_rate,pre_annualized_fatal_crash_rate,post_annualized_fatal_crash_rate,delta_fatal_crash_rate,pre_annualized_injury_rate,post_annualized_injury_rate,delta_injury_rate,pre_annualized_death_rate,post_annualized_death_rate,delta_death_rate,pre_annualized_cost,post_annualized_cost
1110,-63120.94072441968,Bike Lane,Bike Lane - Protected Two-Way,Protected Two-Way,New,NA,2017-08-28 05:00:00+00:00,0.2808856581784225,0.30926089257364614,0.02837523439522366,0.0,0.0,0.0,0.20063261298458748,0.2319456694302346,0.03131305644564711,0.0,0.0,0.0,148708.89274417624,85587.95201975656
1111,43671.304557200856,Bike Lane,Bike Lane,NA,NA,NA,2017-05-31 05:00:00+00:00,0.2670350296307232,0.29992045230987674,0.032885422679153564,0.0,0.0,0.0,0.2875761857561634,0.24368536750177486,-0.043890818254388536,0.0,0.0,0.0,94592.02395765232,138263.32851485317
1112,NA,Crossing Island,Crossing Island - Ped,Ped,NA,NA,2020-04-17 05:00:00+00:00,0.2848601046371819,NA,NA,0.0,NA,NA,0.0,NA,NA,0.0,NA,NA,14527.86533649628,NA
1113,11103.157073691407,Crossing Island,Crossing Island - Ped,Ped,NA,NA,2017-04-01 05:00:00+00:00,0.2899480699897463,0.15458409014760083,-0.1353639798421455,0.0,0.0,0.0,0.14497403499487316,0.15458409014760083,0.00961005515272767,0.0,0.0,0.0,48566.30172328251,59669.458796973915
1114,5475.160780765087,Bike Lane,Bike Lane - Protected One-Way,Protected One-Way,NA,NA,2018-09-21 05:00:00+00:00,0.23892483082785942,0.3273069426708784,0.08838211184301897,0.0,0.0,0.0,0.2534051236053054,0.37094786836032884,0.11754274475502341,0.0,0.0,0.0,105438.25185897324,110913.41263973832
1115,NA,Crossing Island,Crossing Island - Ped,Ped,NA,NA,2018-09-21 05:00:00+00:00,0.1953513248501326,NA,NA,0.0,NA,NA,0.24418915606266575,NA,NA,0.0,NA,NA,73085.81440955585,NA
1117,7571.793991254424,Bike Lane,Bike Lane,NA,Parking Mod,NA,2017-08-18 05:00:00+00:00,0.24644660162980395,0.3527991306797601,0.10635252904995615,0.008801664343921569,0.0,-0.008801664343921569,0.14962829384666668,0.2645993480098201,0.11497105416315342,0.008801664343921569,0.0,-0.008801664343921569,88940.81819532746,96512.61218658189
1118,-14826.464731827771,Trail,Trail - Shared Use Path (Paved),Shared Use Path (Paved),Parking Mod,NA,2017-08-18 05:00:00+00:00,0.23645240471502169,0.279868462461175,0.04341605774615334,0.009852183529792571,0.0,-0.009852183529792571,0.1674871200064737,0.199906044615125,0.03241892460865131,0.009852183529792571,0.0,-0.009852183529792571,94029.2396083403,79202.77487651253
1119,15212.11989259989,Bike Lane,Bike Lane - Buffered,Buffered,NA,NA,2018-01-19 06:00:00+00:00,0.2532307645250585,0.30197878354965196,0.04874801902459347,0.00186199091562543,0.002220432231982735,0.0003584413163573051,0.20109501888754644,0.24202711328611812,0.04093209439857168,0.00186199091562543,0.002220432231982735,0.0003584413163573051,86923.32191414195,102135.44180674184
1120,28209.757363630284,Project Extent - Generic,Project Extent - Generic,NA,Remove Double Yellow,NA,2017-08-04 05:00:00+00:00,0.31653842876188193,0.33575798515959876,0.01921955639771683,0.0,0.0,0.0,0.26589228015998084,0.25944935216878084,-0.006442927991199998,0.0,0.0,0.0,93594.08261631324,121803.83997994353
1121,-65429.03769689129,Project Extent - Generic,Project Extent - Generic,NA,Remove Double Yellow,NA,2017-09-05 05:00:00+00:00,0.3636676129460502,0.44441965870030314,0.08075204575425293,0.0,0.0,0.0,0.23378632260817514,0.08888393174006064,-0.14490239086811452,0.0,0.0,0.0,139024.9331776615,73595.89548077021
1122,19009.705386787944,Bike Lane,Bike Lane - Buffered,Buffered,NA,NA,2017-07-12 05:00:00+00:00,0.28349054061337786,0.35081681167308326,0.0673262710597054,0.0,0.0,0.0,0.22049264269929392,0.20171966671202288,-0.01877297598727104,0.0,0.0,0.0,80692.43249070231,99702.13787749026
1123,1090376.8990708548,Bike Lane,Bike Lane - Buffered,Buffered,Lane Conversion,NA,2023-08-17 05:00:00+00:00,0.14721100831231146,2.044309701492537,1.8970986931802256,0.0009317152424829838,0.0,-0.0009317152424829838,0.0810592260960196,1.7887709888059702,1.7077117627099505,0.0009317152424829838,0.0,-0.0009317152424829838,40892.98199257816,1131269.881063433
1125,17337.397952950836,Bike Lane,Bike Lane - Buffered,Buffered,Parking Mod,NA,2018-03-14 05:00:00+00:00,0.22099970940994296,0.28301124300999614,0.06201153360005318,0.0,0.0,0.0,0.1512103274910136,0.20493917597275582,0.053728848481742225,0.0,0.0,0.0,55796.61084418402,73134.00879713485
1126,-7870.3752303846995,Pavement Marking,Pavement Marking - Sharrows,Sharrows,NA,NA,2017-08-29 05:00:00+00:00,0.21754560119121477,0.35085866417393036,0.13331306298271559,0.0,0.0,0.0,0.13208125786609468,0.10186219282468946,-0.030219065041405216,0.0,0.0,0.0,68546.28808962472,60675.91285924002
1127,9423.463216180462,Bike Lane,Bike Lane,NA,NA,NA,2018-01-19 06:00:00+00:00,0.2515847307013753,0.3790062023913402,0.12742147168996487,0.0,0.0,0.0,0.19462215016521486,0.21534443317689786,0.020722283011682996,0.0,0.0,0.0,92511.97767243591,101935.44088861637
1128,13190.934113167372,Bike Lane,Bike Lane,NA,NA,NA,2017-01-17 06:00:00+00:00,0.3172001280958765,0.2801843200137809,-0.03701580808209559,0.0,0.00294930863172401,0.00294930863172401,0.23591759527130815,0.23791089629240347,0.001993301021095323,0.0,0.00294930863172401,0.00294930863172401,116299.44446555251,129490.37857871989
1129,18387.77729241975,Trail,Trail - Shared Use Path (Paved),Shared Use Path (Paved),NA,NA,2017-01-17 06:00:00+00:00,0.31895131680790684,0.23999718395794709,-0.07895413284995975,0.0,0.0,0.0,0.11598229702105703,0.19428343463262385,0.07830113761156682,0.0,0.0,0.0,69908.32952944213,88296.10682186187
1130,-9613.022907253537,Trail,Trail - Shared Use Path (Paved),Shared Use Path (Paved),NA,NA,2017-04-12 05:00:00+00:00,0.23822594233225533,0.25461093845304833,0.016384996120793,0.0,0.0,0.0,0.23822594233225533,0.12730546922652416,-0.11092047310573117,0.0,0.0,0.0,55506.644563415495,45893.62165616196
1131,-48884.89936568927,Trail,Trail - Shared Use Path (Paved),Shared Use Path (Paved),NA,NA,2017-04-12 05:00:00+00:00,0.34585762389034386,0.2266375376501157,-0.11922008624022815,0.0,0.0,0.0,0.20274412434951192,0.09065501506004628,-0.11208910928946564,0.0,0.0,0.0,93965.93857351791,45081.03920782864
1132,4242.44102935362,Trail,Trail - Shared Use Path (Paved),Shared Use Path (Paved),New,NA,2017-04-12 05:00:00+00:00,0.20888835934707498,0.21461527675457434,0.005726917407499366,0.0,0.0,0.0,0.06962945311569166,0.05853143911488391,-0.011098014000807746,0.0,0.0,0.0,23325.866793756704,27568.307823110325
1134,NA,Intersection,Intersection - Improvement,Improvement,Reinstall,NA,2017-09-05 05:00:00+00:00,2.0728304563726647,NA,NA,0.0,NA,NA,0.0,NA,NA,0.0,NA,NA,0.0,NA
1135,-94.14392235280684,Bike Lane,Bike Lane,NA,Reinstall,NA,2017-09-05 05:00:00+00:00,0.3669266509466869,0.26567661766934386,-0.10125003327734305,0.0,0.0,0.0,0.12230888364889565,0.13283830883467193,0.010529425185776278,0.0,0.0,0.0,51369.73113253617,51275.58721018337
1136,14474.939078550204,Trail,Trail - Shared Use Path (Paved),Shared Use Path (Paved),NA,NA,2019-06-27 05:00:00+00:00,0.22730455075845973,0.44685601597443625,0.21955146521597652,0.0,0.0,0.0,0.2149061207170892,0.28088092432678846,0.06597480360969926,0.0,0.0,0.0,107887.00540999256,122361.94448854277
1137,85745.14879371432,Bike Lane,Bike Lane - Buffered,Buffered,NA,NA,2019-06-27 05:00:00+00:00,0.2724164721108211,0.5277861400445542,0.25536966793373306,0.0034483097735546974,0.010995544584261545,0.007547234810706847,0.28965802097859455,0.37384851586489254,0.08419049488629798,0.0034483097735546974,0.010995544584261545,0.007547234810706847,148811.80827775295,234556.95707146727
1138,NA,Bike Lane,Bike Lane - Protected One-Way,Protected One-Way,Parking Mod,NA,2024-06-14 05:00:00+00:00,0.14225226108095634,NA,NA,0.000307905327015057,NA,NA,0.09852970464481824,NA,NA,0.000307905327015057,NA,NA,48903.67937382046,NA
1139,NA,Sidewalk,Sidewalk - In Street,In Street,Parking Mod,NA,2024-06-14 05:00:00+00:00,0.15479112475465392,NA,NA,0.0,NA,NA,0.047628038386047365,NA,NA,0.0,NA,NA,23546.111477102164,NA
1142,-13394.348183537593,Signal,Signal - Traffic,Traffic,Modification,NA,2018-10-22 05:00:00+00:00,0.37008980537143477,0.3888568513507519,0.01876704597931711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43141.89731187011,29747.549128332517
1143,611741.4562394628,Signal,Signal - Traffic,Traffic,Modification,NA,2018-10-22 05:00:00+00:00,0.20606972425303838,3.3573343546533896,3.1512646304003513,0.0,0.0,0.0,0.257587155316298,0.0,-0.257587155316298,0.0,0.0,0.0,73154.75210982862,684896.2083492915
1144,231192.8340699527,Signal,Signal - Traffic,Traffic,Modification,NA,2018-10-22 05:00:00+00:00,0.8509853412290068,0.33825969515724486,-0.512725646071762,0.0,0.0,0.0,0.0,0.33825969515724486,0.33825969515724486,0.0,0.0,0.0,217001.26201339674,448194.09608334943
1145,NA,Signal,Signal - Traffic,Traffic,Modification,NA,2018-10-22 05:00:00+00:00,1.465641197124227,NA,NA,0.0,NA,NA,1.465641197124227,NA,NA,0.0,NA,NA,416242.0999832804,NA
1146,NA,Signal,Signal - Traffic,Traffic,Modification,NA,2018-10-22 05:00:00+00:00,0.2916846903803281,NA,NA,0.0,NA,NA,0.0,NA,NA,0.0,NA,NA,59503.676837586936,NA
1148,-18759.345503562094,Signal,Signal - Traffic,Traffic,Modification,NA,2018-10-22 05:00:00+00:00,0.1641583280794512,0.3318066543018282,0.16764832622237702,0.0,0.0,0.0,0.14591851384840104,0.0,-0.14591851384840104,0.0,0.0,0.0,52603.624242348575,33844.27873878648
1150,13142.149343242105,Signal,Signal - Traffic,Traffic,Modification,NA,2018-10-22 05:00:00+00:00,0.13208769682814736,0.1783628705719576,0.04627517374381024,0.0,0.0,0.0,0.13208769682814736,0.1783628705719576,0.04627517374381024,0.0,0.0,0.0,37512.90589919385,50655.055242435956
1151,20658.438151626586,Signal,Signal - Traffic,Traffic,Modification,NA,2018-10-22 05:00:00+00:00,0.1361345007625147,0.30621441296677965,0.17007991220426494,0.0,0.0,0.0,0.24504210137252647,0.2041429419778531,-0.04089915939467337,0.0,0.0,0.0,73757.67251313047,94416.11066475706
1152,10504.546451668197,Bike Lane,Bike Lane - Buffered,Buffered,NA,NA,2017-09-14 05:00:00+00:00,0.26830637210362307,0.3129895097627883,0.044683137659165206,0.0,0.0,0.0,0.15515774203935231,0.16246083058068483,0.00730308854133252,0.0,0.0,0.0,78278.92067397623,88783.46712564443
1153,41589.23598406275,Bike Lane,Bike Lane - Buffered,Buffered,NA,NA,2018-10-22 05:00:00+00:00,0.21684213349784745,0.41789888969118555,0.2010567561933381,0.0,0.0,0.0,0.12801523543848825,0.2106482208199472,0.08263298538145894,0.0,0.0,0.0,72378.2465834261,113967.48256748884
1154,38583.90737010917,Bike Lane,Bike Lane,NA,NA,NA,2018-10-22 05:00:00+00:00,0.22844915501557725,0.36865825685861064,0.1402091018430334,0.0014160071591874622,0.0,-0.0014160071591874622,0.1614248161473707,0.231679730227659,0.0702549140802883,0.0014160071591874622,0.0,-0.0014160071591874622,76611.65134067845,115195.55871078762
1155,122830.65888281135,Project Extent - Generic,Project Extent - Generic,NA,Remove Double Yellow,NA,2020-01-20 06:00:00+00:00,0.21546832672260557,0.4514988153692957,0.23603048864669013,0.0,0.0,0.0,0.11340438248558188,0.175582872643615,0.06217849015803312,0.0,0.0,0.0,48111.809269508114,170942.46815231946
1156,-35432.37237173797,Signal,Signal - Traffic,Traffic,New,NA,2019-09-05 05:00:00+00:00,0.15249685192049578,0.2448398178923554,0.09234296597185962,0.0,0.0,0.0,0.046922108283229465,0.0,-0.046922108283229465,0.0,0.0,0.0,47919.203084248096,12486.830712510126
1157,26783.59646105078,Bike Lane,Bike Lane - Contraflow,Contraflow,NA,NA,2019-09-05 05:00:00+00:00,0.1703706328963419,0.4821394573508942,0.3117688244545523,0.0,0.0,0.0,0.10021801935078936,0.0741753011309068,-0.026042718219882563,0.0,0.0,0.0,54809.2347829467,81592.83124399748
1161,129527.71261729221,Neighborhood Bikeway,Neighborhood Bikeway,NA,NA,NA,2021-07-10 05:00:00+00:00,0.15139313086117315,0.5477722926951197,0.3963791618339466,0.0,0.0,0.0,0.058228127254297365,0.5477722926951197,0.48954416544082235,0.0,0.0,0.0,26039.618508121785,155567.331125414
1162,190887.36175921498,Trail,Trail - Shared Use Path (Paved),Shared Use Path (Paved),NA,NA,2022-08-12 05:00:00+00:00,0.17139462087330234,1.2074142578855196,1.0360196370122172,0.0,0.0,0.0,0.1326926097083631,0.3449755022530056,0.2122828925446425,0.0,0.0,0.0,47835.6857998649,238723.0475590799
1166,133295.36579652617,Speed Management,Speed Management - Speed Humps,Speed Humps,New,NA,2021-07-17 05:00:00+00:00,0.24174199846670602,0.8224036025893611,0.5806616041226551,0.0,0.0,0.0,0.13295809915668833,0.5482690683929075,0.41531096923621913,0.0,0.0,0.0,78336.49460313609,211631.86039966226
1167,NA,Speed Management,Speed Management - Speed Humps,Speed Humps,New,NA,2021-07-17 05:00:00+00:00,0.22288896234330902,NA,NA,0.0,NA,NA,0.11144448117165451,NA,NA,0.0,NA,NA,54384.9068117674,NA
1169,58860.856321268766,Speed Management,Speed Management - Speed Cushions (Asphalt),Speed Cushions (Asphalt),New,NA,2021-07-17 05:00:00+00:00,0.17003068543741298,0.6093968796242043,0.43936619418679135,0.0,0.0,0.0,0.10957533061522169,0.34822678835668813,0.23865145774146646,0.0,0.0,0.0,62235.009329769535,121095.8656510383
1171,NA,Neighborhood Bikeway,Neighborhood Bikeway,NA,NA,NA,2021-07-10 05:00:00+00:00,0.23505751749658113,NA,NA,0.0,NA,NA,0.11752875874829057,NA,NA,0.0,NA,NA,41370.123079398276,NA
1172,NA,Crossing Island,Crossing Island - Ped,Ped,NA,NA,2021-07-10 05:00:00+00:00,0.17333359697862497,NA,NA,0.0,NA,NA,0.0,NA,NA,0.0,NA,NA,8840.013445909874,NA
1175,NA,Neighborhood Bikeway,Neighborhood Bikeway,NA,NA,NA,2021-07-10 05:00:00+00:00,0.18755215130832922,NA,NA,0.0,NA,NA,0.07033205674062346,NA,NA,0.0,NA,NA,34322.043689424245,NA
1177,-737.5695285705297,Trail,Trail - Unpaved,Unpaved,NA,NA,2017-08-30 05:00:00+00:00,0.2940032197477864,0.27191794277915066,-0.02208527696863577,0.0,0.0,0.0,0.20212721357660315,0.21149173327267273,0.009364519696069579,0.0,0.0,0.0,80832.51022940702,80094.9407008365
1178,NA,Trail,Trail - Grade Separated Crossing,Grade Separated Crossing,NA,NA,2017-08-30 05:00:00+00:00,0.13290477129038616,NA,NA,0.0,NA,NA,0.13290477129038616,NA,NA,0.0,NA,NA,30966.81171065998,NA
1179,-5741.097392342272,Signal,Signal - Traffic,Traffic,Modification,NA,2019-10-04 05:00:00+00:00,0.403053013931675,0.23476793700956103,-0.16828507692211395,0.0,0.0,0.0,0.13435100464389166,0.23476793700956103,0.10041693236566937,0.0,0.0,0.0,72415.1915030576,66674.09411071533
1180,28774.091392790928,Bike Lane,Bike Lane - Protected One-Way,Protected One-Way,Lane Conversion,NA,2019-10-04 05:00:00+00:00,0.20486047006200034,0.41926707179919565,0.2144066017371953,0.0,0.0,0.0,0.1382808172918502,0.23958118388525465,0.10130036659340444,0.0,0.0,0.0,66758.90568145436,95532.99707424529
1181,NA,Signal,Signal - Traffic,Traffic,Modification,NA,2019-10-04 05:00:00+00:00,1.9936320218330679,NA,NA,0.0,NA,NA,0.0,NA,NA,0.0,NA,NA,305025.69934045937,NA
1182,NA,Trail,Trail - Shared Use Path (Paved Dual Trail),Shared Use Path (Paved Dual Trail),NA,NA,2021-01-19 06:00:00+00:00,0.9811954331766286,NA,NA,0.0,NA,NA,0.0,NA,NA,0.0,NA,NA,50040.96709200806,NA
1183,99837.23578965924,Trail,Trail - Shared Use Path (Paved),Shared Use Path (Paved),New,NA,2021-01-19 06:00:00+00:00,0.2236338588703505,0.4303387334315169,0.2067048745611664,0.0,0.0,0.0,0.0,0.4303387334315169,0.4303387334315169,0.0,0.0,0.0,11405.326802387875,111242.56259204712
1185,NA,Flashing Beacon,Flashing Beacon - RRFB,RRFB,New,NA,2021-01-19 06:00:00+00:00,3.572127139364303,NA,NA,0.0,NA,NA,3.572127139364303,NA,NA,0.0,NA,NA,832305.6234718825,NA
1186,170133.3074463817,Bike Lane,Bike Lane - Protected One-Way,Protected One-Way,Lane Conversion,NA,2020-11-23 06:00:00+00:00,0.16582012398450052,0.5556466811287201,0.38982655714421954,0.000587320391916767,0.0031041714029537435,0.0025168510110369765,0.10650076440090707,0.4376881678164778,0.33118740341557074,0.000587320391916767,0.0031041714029537435,0.0025168510110369765,60323.48168030716,230456.78912668885
1187,1012435.9384074622,Intersection,Intersection - Improvement,Improvement,NA,NA,2020-11-23 06:00:00+00:00,0.16183242345122242,3.453900709219858,3.2920682857686354,0.0,0.0,0.0,0.06935675290766675,0.0,-0.06935675290766675,0.0,0.0,0.0,44457.67861381439,1056893.6170212766
1188,54159.51727067781,Intersection,Intersection - Improvement,Improvement,NA,NA,2020-11-23 06:00:00+00:00,0.24741744284504655,0.5591274397244546,0.31170999687940804,0.0,0.0,0.0,0.0,0.2795637198622273,0.2795637198622273,0.0,0.0,0.0,25236.57917019475,79396.09644087256
1189,-4800.087104427068,Intersection,Intersection - Improvement,Improvement,NA,NA,2020-11-23 06:00:00+00:00,0.16268193748508708,0.4839350778403445,0.3212531403552574,0.0,0.0,0.0,0.15106179909329515,0.0,-0.15106179909329515,0.0,0.0,0.0,54161.465044142205,49361.37793971514
1190,62437.676150822634,Intersection,Intersection - Improvement,Improvement,NA,NA,2020-11-23 06:00:00+00:00,0.1924732127173722,0.5647468109779668,0.3722735982605946,0.0,0.0,0.0,0.08019717196557175,0.1882489369926556,0.10805176502708386,0.0,0.0,0.0,34228.15299490602,96665.82914572865
1191,324371.4430350181,Intersection,Intersection - Improvement,Improvement,NA,NA,2020-11-23 06:00:00+00:00,0.16189335289977688,0.47404282933160286,0.312149476431826,0.0,0.0,0.0,0.1312648807295488,0.5925535366645036,0.4612886559349548,0.0,0.0,0.0,75542.93885985535,399914.38189487346
1192,7538.0236506765505,Neighborhood Bikeway,Neighborhood Bikeway,NA,NA,NA,2017-08-30 05:00:00+00:00,0.2884676336869452,0.3237481810862516,0.03528054739930636,0.0,0.0,0.0,0.09109504221693007,0.11511046438622279,0.024015422169292713,0.0,0.0,0.0,70219.09504221694,77757.11869289349
1193,34487.32945828023,Neighborhood Bikeway,Neighborhood Bikeway,NA,NA,NA,2018-10-19 05:00:00+00:00,0.2135704714337922,0.3937828489286196,0.18021237749482738,0.0,0.0,0.0,0.09343708125228409,0.1968914244643098,0.1034543432120257,0.0,0.0,0.0,41512.76038494336,76000.08984322358
1194,154881.66324133825,Bike Lane,Bike Lane,NA,NA,NA,2020-08-19 05:00:00+00:00,0.21490263194412323,0.5443963719920626,0.32949374004793935,0.001520537490170683,0.008641212253842264,0.00712067476367158,0.15458797816735279,0.3888545514229019,0.2342665732555491,0.001520537490170683,0.008641212253842264,0.00712067476367158,72974.14207410149,227855.80531543973
1195,114338.29915301189,Bike Lane,Bike Lane - Protected One-Way,Protected One-Way,New,NA,2020-08-19 05:00:00+00:00,0.20312503337259935,0.5069999995112358,0.3038749661386364,0.0015896741742203427,0.0057126760508308255,0.004123001876610483,0.14907611144910768,0.3613267602150497,0.21225064876594205,0.0015896741742203427,0.0057126760508308255,0.004123001876610483,80652.47248999668,194990.77164300857
1196,57121.04063455816,Bike Lane,Bike Lane - Protected One-Way,Protected One-Way,NA,NA,2019-11-08 06:00:00+00:00,0.20889876774294183,0.4411231884057971,0.23222442066285529,0.0,0.0,0.0,0.2587496100452348,0.22056159420289856,-0.03818801584233622,0.0,0.0,0.0,96665.53092341288,153786.57155797104
1197,NA,Signal,Signal - Traffic,Traffic,Modification,NA,2023-07-31 05:00:00+00:00,0.1266817925632614,NA,NA,0.0,NA,NA,0.1266817925632614,NA,NA,0.0,NA,NA,35977.62908796624,NA
1198,663500.2835011265,Bike Lane,Bike Lane - Protected One-Way,Protected One-Way,Modification,NA,2024-01-19 06:00:00+00:00,0.13909134183106786,3.995442114858706,3.856350773027638,0.0,0.0,0.0,0.11309952542829256,1.3318140382862353,1.2187145128579429,0.0,0.0,0.0,54347.48313515437,717847.7666362808
1199,NA,Bike Lane,Bike Lane - Protected One-Way,Protected One-Way,NA,NA,2023-04-30 05:00:00+00:00,0.1736701337295691,NA,NA,0.0,NA,NA,0.09165923724616147,NA,NA,0.0,NA,NA,68218.59336305101,NA
1200,1373026.1999128566,Bike Lane,Bike Lane - Protected One-Way,Protected One-Way,Modification,NA,2024-01-19 06:00:00+00:00,0.14037894836566778,3.3483575248281134,3.2079785764624456,0.0,0.0,0.0,0.10380964248889717,1.488158899923606,1.3843492574347087,0.0,0.0,0.0,51885.94676399606,1424912.1466768526
1201,NA,Bike Lane,Bike Lane - Protected One-Way,Protected One-Way,New,NA,2024-01-19 06:00:00+00:00,0.13712870433688276,NA,NA,0.0,NA,NA,0.12873306937748177,NA,NA,0.0,NA,NA,46668.53619432361,NA
